date,close
2016-03-11,99.17353057861328
2016-03-14,99.3411865234375
2016-03-15,99.30393981933594
2016-03-16,100.18869018554688
2016-03-17,100.1328125
2016-03-18,100.28972625732422
2016-03-21,100.68202209472656
2016-03-22,100.99028778076172
2016-03-23,100.15894317626953
2016-03-24,100.1869888305664
2016-03-28,100.04686737060547
2016-03-29,101.6534652709961
2016-03-30,102.14849853515625
2016-03-31,101.99906158447266
2016-04-01,103.08256530761719
2016-04-04,102.69022369384766
2016-04-05,101.70012664794922
2016-04-06,103.37211608886719
2016-04-07,101.8869857788086
2016-04-08,101.8122329711914
2016-04-11,101.43861389160156
2016-04-12,102.28861236572266
2016-04-13,103.59627532958984
2016-04-14,103.60562133789062
2016-04-15,103.34408569335938
2016-04-18,103.89517974853516
2016-04-19,103.26005554199219
2016-04-20,103.34408569335938
2016-04-21,103.35343170166016
2016-04-22,101.79354858398438
2016-04-25,101.79354858398438
2016-04-26,101.29850769042969
2016-04-27,100.48589324951172
2016-04-28,99.27159881591797
2016-04-29,98.74854278564453
2016-05-02,99.6825942993164
2016-05-03,98.75788116455078
2016-05-04,98.1227035522461
2016-05-05,98.09469604492188
2016-05-06,98.61780548095703
2016-05-09,98.89796447753906
2016-05-10,100.25236511230469
2016-05-11,99.3463134765625
2016-05-12,98.9073257446289
2016-05-13,98.54302978515625
2016-05-16,99.77601623535156
2016-05-17,98.52434539794922
2016-05-18,98.87931823730469
2016-05-19,98.36554718017578
2016-05-20,99.44908142089844
2016-05-23,99.31830596923828
2016-05-24,101.30784606933594
2016-05-25,102.03641510009766
2016-05-26,102.33529663085938
2016-05-27,102.86770629882812
2016-05-31,103.0638656616211
2016-06-01,103.0732192993164
2016-06-02,103.28805541992188
2016-06-03,102.80233001708984
2016-06-06,103.17596435546875
2016-06-07,102.9144287109375
2016-06-08,103.09188842773438
2016-06-09,102.92375183105469
2016-06-10,101.75618743896484
2016-06-13,100.90620422363281
2016-06-14,100.90620422363281
2016-06-15,100.61663818359375
2016-06-16,100.91553497314453
2016-06-17,99.73265075683594
2016-06-20,100.36016845703125
2016-06-21,100.6785659790039
2016-06-22,100.4350814819336
2016-06-23,101.86800384521484
2016-06-24,97.67229461669922
2016-06-27,95.73363494873047
2016-06-28,97.83150482177734
2016-06-29,99.5641098022461
2016-06-30,100.71602630615234
2016-07-01,101.22178649902344
2016-07-05,100.60368347167969
2016-07-06,101.42781066894531
2016-07-07,101.72753143310547
2016-07-08,103.30089569091797
2016-07-11,103.89096069335938
2016-07-12,104.4154052734375
2016-07-13,104.16255187988281
2016-07-14,104.87431335449219
2016-07-15,104.70575714111328
2016-07-18,105.39877319335938
2016-07-19,105.01477813720703
2016-07-20,106.24166107177734
2016-07-21,105.9981689453125
2016-07-22,106.43834686279297
2016-07-25,106.44771575927734
2016-07-26,106.56946563720703
2016-07-27,107.309326171875
2016-07-28,107.68395233154297
2016-07-29,107.91808319091797
2016-08-01,108.48937225341797
2016-08-02,107.66521453857422
2016-08-03,108.0210952758789
2016-08-04,108.33018493652344
2016-08-05,109.36970520019531
2016-08-08,109.24799346923828
2016-08-09,109.50083923339844
2016-08-10,109.21987915039062
2016-08-11,109.68816375732422
2016-08-12,109.76309967041016
2016-08-15,110.23135375976562
2016-08-16,109.62261199951172
2016-08-17,109.81928253173828
2016-08-18,109.84737396240234
2016-08-19,109.81928253173828
2016-08-22,109.90354919433594
2016-08-23,110.10022735595703
2016-08-24,109.38845825195312
2016-08-25,109.21053314208984
2016-08-26,109.36970520019531
2016-08-29,109.51959228515625
2016-08-30,109.1636734008789
2016-08-31,109.05128479003906
2016-09-01,109.3322525024414
2016-09-02,109.68816375732422
2016-09-06,110.37183380126953
2016-09-07,110.4373779296875
2016-09-08,109.79119873046875
2016-09-09,107.02835083007812
2016-09-12,108.94829559326172
2016-09-13,107.97427368164062
2016-09-14,108.48937225341797
2016-09-15,110.1751708984375
2016-09-16,110.12259674072266
2016-09-19,109.64375305175781
2016-09-20,109.85028839111328
2016-09-21,110.93002319335938
2016-09-22,111.81259155273438
2016-09-23,111.0990219116211
2016-09-26,110.16954040527344
2016-09-27,111.25863647460938
2016-09-28,111.44641876220703
2016-09-29,110.63897705078125
2016-09-30,111.4652099609375
2016-10-03,111.30560302734375
2016-10-04,111.13655853271484
2016-10-05,111.53091430664062
2016-10-06,111.47460174560547
2016-10-07,111.23048400878906
2016-10-10,111.93465423583984
2016-10-11,110.3385009765625
2016-10-12,110.24462890625
2016-10-13,109.85028839111328
2016-10-14,109.98172760009766
2016-10-17,109.68132019042969
2016-10-18,110.65775299072266
2016-10-19,110.64836883544922
2016-10-20,110.51691436767578
2016-10-21,110.93002319335938
2016-10-24,112.26325225830078
2016-10-25,111.90647888183594
2016-10-26,111.14598083496094
2016-10-27,110.63897705078125
2016-10-28,109.9441909790039
2016-10-31,109.8409194946289
2016-11-01,109.01468658447266
2016-11-02,108.14154052734375
2016-11-03,107.08058166503906
2016-11-04,106.70503234863281
2016-11-07,109.2400131225586
2016-11-08,109.95358276367188
2016-11-09,110.46060180664062
2016-11-10,108.67668151855469
2016-11-11,108.72364044189453
2016-11-14,107.62512969970703
2016-11-15,109.11796569824219
2016-11-16,109.76580047607422
2016-11-17,110.56387329101562
2016-11-18,110.15076446533203
2016-11-21,111.29619598388672
2016-11-22,111.63421630859375
2016-11-23,111.18354034423828
2016-11-25,111.54031372070312
2016-11-28,111.28681182861328
2016-11-29,111.67176818847656
2016-11-30,110.31973266601562
2016-12-01,108.41380310058594
2016-12-02,108.62975311279297
2016-12-05,109.4747543334961
2016-12-06,109.73762512207031
2016-12-07,111.127197265625
2016-12-08,111.32435607910156
2016-12-09,112.19754791259766
2016-12-12,111.6905288696289
2016-12-13,113.09884643554688
2016-12-14,112.86412811279297
2016-12-15,113.04253387451172
2016-12-16,112.62348175048828
2016-12-19,113.08489227294922
2016-12-20,113.51807403564453
2016-12-21,113.43331146240234
2016-12-22,113.1131820678711
2016-12-23,113.1884994506836
2016-12-27,113.77230834960938
2016-12-28,112.88716125488281
2016-12-29,112.72708892822266
2016-12-30,111.56884765625
2017-01-03,112.56700897216797
2017-01-04,113.1790771484375
2017-01-05,113.81939697265625
2017-01-06,114.81758880615234
2017-01-09,115.1942367553711
2017-01-10,115.4485092163086
2017-01-11,115.75923919677734
2017-01-12,115.58032989501953
2017-01-13,115.97583770751953
2017-01-17,115.62740325927734
2017-01-18,115.86286163330078
2017-01-19,115.80635070800781
2017-01-20,116.06055450439453
2017-01-23,116.15474700927734
2017-01-24,116.93632507324219
2017-01-25,118.11341094970703
2017-01-26,118.23583984375
2017-01-27,118.46184539794922
2017-01-30,117.53900146484375
2017-01-31,117.3036117553711
2017-02-01,118.11341094970703
2017-02-02,118.00984191894531
2017-02-03,118.34883117675781
2017-02-06,118.49009704589844
2017-02-07,118.92325592041016
2017-02-08,119.12100219726562
2017-02-09,119.5541763305664
2017-02-10,119.94965362548828
2017-02-13,120.62767028808594
2017-02-14,121.03255462646484
2017-02-15,121.74824523925781
2017-02-16,121.71056365966797
2017-02-17,122.23792266845703
2017-02-21,122.840576171875
2017-02-22,122.8876953125
2017-02-23,122.42626190185547
2017-02-24,122.66167449951172
2017-02-27,122.81234741210938
2017-02-28,122.4356918334961
2017-03-01,123.77286529541016
2017-03-02,123.1513442993164
2017-03-03,123.37736511230469
2017-03-06,123.104248046875
2017-03-07,122.89710998535156
2017-03-08,123.11369323730469
2017-03-09,123.20783996582031
2017-03-10,123.72577667236328
2017-03-13,123.93293762207031
2017-03-14,123.63156127929688
2017-03-15,124.39434051513672
2017-03-16,124.30958557128906
2017-03-17,124.26618194580078
2017-03-20,124.37945556640625
2017-03-21,122.4921646118164
2017-03-22,123.3226089477539
2017-03-23,123.0112075805664
2017-03-24,123.26595306396484
2017-03-27,123.4640884399414
2017-03-28,124.21898651123047
2017-03-29,124.79461669921875
2017-03-30,125.0022201538086
2017-03-31,124.91734313964844
2017-04-03,124.84181213378906
2017-04-04,125.03995513916016
2017-04-05,124.53038024902344
2017-04-06,124.59645080566406
2017-04-07,124.53038024902344
2017-04-10,124.57756042480469
2017-04-11,124.03971099853516
2017-04-12,123.53961944580078
2017-04-13,123.04891967773438
2017-04-17,124.06805419921875
2017-04-18,123.87931823730469
2017-04-19,124.07748413085938
2017-04-20,125.11546325683594
2017-04-21,125.08716583251953
2017-04-24,126.596923828125
2017-04-25,127.51228332519531
2017-04-26,127.33300018310547
2017-04-27,128.09732055664062
2017-04-28,128.3237762451172
2017-05-01,129.46559143066406
2017-05-02,129.68255615234375
2017-05-03,129.2674102783203
2017-05-04,129.3145294189453
2017-05-05,129.7864227294922
2017-05-08,130.06948852539062
2017-05-09,130.5224609375
2017-05-10,130.5978546142578
2017-05-11,130.49411010742188
2017-05-12,130.78665161132812
2017-05-15,131.20181274414062
2017-05-16,131.74916076660156
2017-05-17,128.3993377685547
2017-05-18,129.52215576171875
2017-05-19,130.06948852539062
2017-05-22,131.16407775878906
2017-05-23,131.29620361328125
2017-05-24,131.90016174316406
2017-05-25,133.02305603027344
2017-05-26,133.25894165039062
2017-05-30,133.37220764160156
2017-05-31,133.32498168945312
2017-06-01,133.84402465820312
2017-06-02,135.37271118164062
2017-06-05,135.34437561035156
2017-06-06,134.8064727783203
2017-06-07,135.33494567871094
2017-06-08,135.4765167236328
2017-06-09,132.0888671875
2017-06-12,131.38111877441406
2017-06-13,132.44744873046875
2017-06-14,131.87179565429688
2017-06-15,131.28680419921875
2017-06-16,130.71719360351562
2017-06-19,132.90286254882812
2017-06-20,131.86207580566406
2017-06-21,133.1678009033203
2017-06-22,133.12997436523438
2017-06-23,133.64089965820312
2017-06-26,133.0164794921875
2017-06-27,130.60360717773438
2017-06-28,132.4865264892578
2017-06-29,130.1873016357422
2017-06-30,130.23463439941406
2017-07-03,128.8626251220703
2017-07-05,130.13055419921875
2017-07-06,128.95726013183594
2017-07-07,130.34820556640625
2017-07-10,131.1997833251953
2017-07-11,131.56871032714844
2017-07-12,133.12997436523438
2017-07-13,133.4232635498047
2017-07-14,134.47354125976562
2017-07-17,134.539794921875
2017-07-18,135.43869018554688
2017-07-19,136.2334747314453
2017-07-20,136.41323852539062
2017-07-21,136.3565216064453
2017-07-24,136.98101806640625
2017-07-25,136.63087463378906
2017-07-26,137.07562255859375
2017-07-27,136.21461486816406
2017-07-28,136.1009979248047
2017-07-31,135.5238494873047
2017-08-01,135.83612060546875
2017-08-02,136.20509338378906
2017-08-03,135.6752166748047
2017-08-04,135.9212188720703
2017-08-07,136.78228759765625
2017-08-08,136.5457305908203
2017-08-09,136.36599731445312
2017-08-10,133.44223022460938
2017-08-11,134.45468139648438
2017-08-14,136.18621826171875
2017-08-15,136.2808074951172
2017-08-16,136.5173797607422
2017-08-17,133.72607421875
2017-08-18,133.6314239501953
2017-08-21,133.46115112304688
2017-08-22,135.49546813964844
2017-08-23,135.0128936767578
2017-08-24,134.61550903320312
2017-08-25,134.33168029785156
2017-08-28,134.74794006347656
2017-08-29,135.27780151367188
2017-08-30,136.86741638183594
2017-08-31,138.3340606689453
2017-09-01,138.14480590820312
2017-09-05,136.90528869628906
2017-09-06,137.32164001464844
2017-09-07,137.64334106445312
2017-09-08,136.45114135742188
2017-09-11,138.02178955078125
2017-09-12,138.35301208496094
2017-09-13,138.54222106933594
2017-09-14,137.72845458984375
2017-09-15,138.20156860351562
2017-09-18,138.0204315185547
2017-09-19,138.257568359375
2017-09-20,137.830810546875
2017-09-21,136.9868621826172
2017-09-22,136.85411071777344
2017-09-25,135.41275024414062
2017-09-26,135.7635955810547
2017-09-27,136.9868621826172
2017-09-28,136.93948364257812
2017-09-29,137.92567443847656
2017-10-02,138.04893493652344
2017-10-03,138.34286499023438
2017-10-04,138.47564697265625
2017-10-05,139.83169555664062
2017-10-06,140.0212860107422
2017-10-09,139.8601531982422
2017-10-10,139.9644317626953
2017-10-11,140.38165283203125
2017-10-12,140.12564086914062
2017-10-13,140.6661376953125
2017-10-16,141.1497344970703
2017-10-17,141.32989501953125
2017-10-18,141.15924072265625
2017-10-19,140.6376953125
2017-10-20,141.0170135498047
2017-10-23,140.0972137451172
2017-10-24,140.334228515625
2017-10-25,139.80325317382812
2017-10-26,139.35752868652344
2017-10-27,143.41612243652344
2017-10-30,143.73855590820312
2017-10-31,144.27902221679688
2017-11-01,144.2316131591797
2017-11-02,143.95663452148438
2017-11-03,145.3411407470703
2017-11-06,145.83419799804688
2017-11-07,145.91954040527344
2017-11-08,146.5074462890625
2017-11-09,145.73934936523438
2017-11-10,145.7298583984375
2017-11-13,145.9100341796875
2017-11-14,145.37904357910156
2017-11-15,144.69625854492188
2017-11-16,146.54541015625
2017-11-17,145.98594665527344
2017-11-20,145.87216186523438
2017-11-21,147.45571899414062
2017-11-22,147.6359100341797
2017-11-24,148.17640686035156
2017-11-27,148.11004638671875
2017-11-28,148.48934936523438
2017-11-29,145.90057373046875
2017-11-30,147.12380981445312
2017-12-01,146.49795532226562
2017-12-04,144.81004333496094
2017-12-05,144.90489196777344
2017-12-06,145.55921936035156
2017-12-07,146.05230712890625
2017-12-08,146.6970977783203
2017-12-11,147.83505249023438
2017-12-12,147.6359100341797
2017-12-13,147.92037963867188
2017-12-14,147.81605529785156
2017-12-15,149.4945068359375
2017-12-18,150.74786376953125
2017-12-19,149.8546600341797
2017-12-20,149.69308471679688
2017-12-21,149.71217346191406
2017-12-22,149.54104614257812
2017-12-26,148.73336791992188
2017-12-27,148.75234985351562
2017-12-28,148.9329376220703
2017-12-29,148.01116943359375
2018-01-02,150.6053924560547
2018-01-03,152.0687713623047
2018-01-04,152.33485412597656
2018-01-05,153.8647003173828
2018-01-08,154.46337890625
2018-01-09,154.47286987304688
2018-01-10,154.11180114746094
2018-01-11,155.16651916503906
2018-01-12,156.3068389892578
2018-01-16,155.8602294921875
2018-01-17,157.5421905517578
2018-01-18,157.57070922851562
2018-01-19,158.06484985351562
2018-01-22,159.75624084472656
2018-01-23,161.07708740234375
2018-01-24,160.03182983398438
2018-01-25,159.97486877441406
2018-01-26,162.4264678955078
2018-01-29,161.63778686523438
2018-01-30,160.30743408203125
2018-01-31,160.9726104736328
2018-02-01,159.604248046875
2018-02-02,156.4208984375
2018-02-05,150.2537384033203
2018-02-06,154.23533630371094
2018-02-07,152.2397918701172
2018-02-08,145.81607055664062
2018-02-09,148.33424377441406
2018-02-12,150.9664764404297
2018-02-13,151.74562072753906
2018-02-14,154.58685302734375
2018-02-15,157.4566650390625
2018-02-16,156.7534637451172
2018-02-20,157.06703186035156
2018-02-21,156.62046813964844
2018-02-22,156.6014404296875
2018-02-23,159.8037567138672
2018-02-26,161.92283630371094
2018-02-27,159.91781616210938
2018-02-28,158.89154052734375
2018-03-01,156.29733276367188
2018-03-02,157.7322235107422
2018-03-05,159.48072814941406
2018-03-06,160.15538024902344
2018-03-07,160.5259552001953
2018-03-08,161.40972900390625
2018-03-09,164.54554748535156
2018-03-12,165.4197540283203
2018-03-13,163.16769409179688
2018-03-14,163.13914489746094
2018-03-15,162.99667358398438
2018-03-16,162.51205444335938
2018-03-19,159.04464721679688
2018-03-20,159.56809997558594
2018-03-21,158.873291015625
2018-03-22,154.95196533203125
2018-03-23,150.86874389648438
2018-03-26,156.4748077392578
2018-03-27,151.4112548828125
2018-03-28,149.66946411132812
2018-03-29,152.41058349609375
2018-04-02,148.01332092285156
2018-04-03,149.678955078125
2018-04-04,152.0394287109375
2018-04-05,152.90557861328125
2018-04-06,149.079345703125
2018-04-09,150.12631225585938
2018-04-10,153.4385528564453
2018-04-11,152.55340576171875
2018-04-12,154.39036560058594
2018-04-13,153.5908203125
2018-04-16,154.76156616210938
2018-04-17,158.09283447265625
2018-04-18,158.41647338867188
2018-04-19,156.96018981933594
2018-04-20,154.4760284423828
2018-04-23,154.08584594726562
2018-04-24,150.82115173339844
2018-04-25,151.001953125
2018-04-26,154.18093872070312
2018-04-27,154.27610778808594
2018-04-30,153.18161010742188
2018-05-01,154.932861328125
2018-05-02,154.01919555664062
2018-05-03,154.0001220703125
2018-05-04,156.92218017578125
2018-05-07,158.22605895996094
2018-05-08,158.06430053710938
2018-05-09,159.78704833984375
2018-05-10,161.44314575195312
2018-05-11,161.29086303710938
2018-05-14,161.56690979003906
2018-05-15,159.77748107910156
2018-05-16,160.83401489257812
2018-05-17,160.21534729003906
2018-05-18,159.38726806640625
2018-05-21,160.281982421875
2018-05-22,160.07257080078125
2018-05-23,161.4241180419922
2018-05-24,161.37649536132812
2018-05-25,161.53831481933594
2018-05-29,160.82443237304688
2018-05-30,161.97613525390625
2018-05-31,161.87142944335938
2018-06-01,164.41275024414062
2018-06-04,165.8975067138672
2018-06-05,166.41148376464844
2018-06-06,167.38230895996094
2018-06-07,166.02127075195312
2018-06-08,166.03074645996094
2018-06-11,166.4781494140625
2018-06-12,167.353759765625
2018-06-13,167.34423828125
2018-06-14,169.0384521484375
2018-06-15,168.4483184814453
2018-06-18,168.35105895996094
2018-06-19,167.8741455078125
2018-06-20,169.06640625
2018-06-21,167.59751892089844
2018-06-22,167.2255401611328
2018-06-25,163.45787048339844
2018-06-26,164.12557983398438
2018-06-27,161.89358520507812
2018-06-28,163.28619384765625
2018-06-29,163.72496032714844
2018-07-02,164.82188415527344
2018-07-03,162.9141845703125
2018-07-05,164.93634033203125
2018-07-06,167.5021209716797
2018-07-09,169.0092010498047
2018-07-10,169.13316345214844
2018-07-11,168.2747344970703
2018-07-12,171.17437744140625
2018-07-13,171.31747436523438
2018-07-16,170.9073028564453
2018-07-17,171.9469757080078
2018-07-18,171.62266540527344
2018-07-19,170.7642364501953
2018-07-20,170.72608947753906
2018-07-23,171.2698211669922
2018-07-24,171.97555541992188
2018-07-25,174.3792266845703
2018-07-26,171.7371826171875
2018-07-27,169.41932678222656
2018-07-30,167.0252227783203
2018-07-31,168.3033447265625
2018-08-01,168.9424591064453
2018-08-02,171.24111938476562
2018-08-03,171.76577758789062
2018-08-06,172.7768096923828
2018-08-07,173.40628051757812
2018-08-08,173.61619567871094
2018-08-09,173.5112762451172
2018-08-10,172.1854705810547
2018-08-13,171.99468994140625
2018-08-14,173.07247924804688
2018-08-15,170.95498657226562
2018-08-16,171.517822265625
2018-08-17,171.55592346191406
2018-08-20,171.40330505371094
2018-08-21,172.03282165527344
2018-08-22,172.7005157470703
2018-08-23,172.45252990722656
2018-08-24,174.05491638183594
2018-08-27,175.8290252685547
2018-08-28,176.08656311035156
2018-08-29,178.11827087402344
2018-08-30,177.80349731445312
2018-08-31,178.0324249267578
2018-09-04,177.26939392089844
2018-09-05,174.9801788330078
2018-09-06,173.41587829589844
2018-09-07,172.74822998046875
2018-09-10,173.33004760742188
2018-09-11,174.6654052734375
2018-09-12,174.15036010742188
2018-09-13,176.01026916503906
2018-09-14,175.4952392578125
2018-09-17,172.96755981445312
2018-09-18,174.3983154296875
2018-09-19,174.2648162841797
2018-09-20,176.1915283203125
2018-09-21,175.22817993164062
2018-09-24,175.71548461914062
2018-09-25,175.95433044433594
2018-09-26,176.07861328125
2018-09-27,177.56924438476562
2018-09-28,177.5310516357422
2018-10-01,177.89410400390625
2018-10-02,177.49281311035156
2018-10-03,177.68394470214844
2018-10-04,174.2726287841797
2018-10-05,172.1417236328125
2018-10-08,171.09066772460938
2018-10-09,171.64488220214844
2018-10-10,164.09600830078125
2018-10-11,162.0607452392578
2018-10-12,166.57090759277344
2018-10-15,164.55470275878906
2018-10-16,169.34201049804688
2018-10-17,169.4088592529297
2018-10-18,165.48162841796875
2018-10-19,165.32870483398438
2018-10-22,166.17913818359375
2018-10-23,165.56759643554688
2018-10-24,157.9900665283203
2018-10-25,163.45582580566406
2018-10-26,159.25146484375
2018-10-29,155.97389221191406
2018-10-30,158.54428100585938
2018-10-31,162.27093505859375
2018-11-01,164.41139221191406
2018-11-02,161.8505096435547
2018-11-05,161.44918823242188
2018-11-06,162.67233276367188
2018-11-07,167.7748565673828
2018-11-08,166.70469665527344
2018-11-09,163.89537048339844
2018-11-12,158.93605041503906
2018-11-13,159.06983947753906
2018-11-14,157.85635375976562
2018-11-15,160.6178436279297
2018-11-16,160.05409240722656
2018-11-19,154.8558807373047
2018-11-20,152.08480834960938
2018-11-21,153.2410430908203
2018-11-23,152.13258361816406
2018-11-26,155.64903259277344
2018-11-27,156.17454528808594
2018-11-28,161.20074462890625
2018-11-29,160.6752166748047
2018-11-30,161.8409423828125
2018-12-03,164.6693572998047
2018-12-04,158.35321044921875
2018-12-06,159.47120666503906
2018-12-07,154.20616149902344
2018-12-10,155.8209991455078
2018-12-11,156.33702087402344
2018-12-12,157.7130126953125
2018-12-13,157.7607879638672
2018-12-14,153.91946411132812
2018-12-17,150.43170166015625
2018-12-18,151.3777313232422
2018-12-19,147.66064453125
2018-12-20,145.5202178955078
2018-12-21,141.01002502441406
2018-12-24,137.51324462890625
2018-12-26,146.09942626953125
2018-12-27,146.6648712158203
2018-12-28,146.5881805419922
2018-12-31,147.8243408203125
2019-01-02,148.4185333251953
2019-01-03,143.56964111328125
2019-01-04,149.71218872070312
2019-01-07,151.4945526123047
2019-01-08,152.8649139404297
2019-01-09,154.11065673828125
2019-01-10,154.551513671875
2019-01-11,153.98611450195312
2019-01-14,152.62535095214844
2019-01-15,155.60560607910156
2019-01-16,155.5768585205078
2019-01-17,156.803466796875
2019-01-18,158.35586547851562
2019-01-22,155.18394470214844
2019-01-23,155.38519287109375
2019-01-24,156.39134216308594
2019-01-25,158.260009765625
2019-01-28,156.30516052246094
2019-01-29,154.82937622070312
2019-01-30,158.76791381835938
2019-01-31,161.1444549560547
2019-02-01,160.4640655517578
2019-02-04,162.45730590820312
2019-02-05,163.89471435546875
2019-02-06,163.4060516357422
2019-02-07,161.21148681640625
2019-02-08,161.52774047851562
2019-02-11,161.3744659423828
2019-02-12,163.7605743408203
2019-02-13,163.87557983398438
2019-02-14,164.07679748535156
2019-02-15,164.76673889160156
2019-02-19,165.0925750732422
2019-02-20,165.06381225585938
2019-02-21,164.4601287841797
2019-02-22,165.67713928222656
2019-02-25,166.28085327148438
2019-02-26,166.45335388183594
2019-02-27,166.34791564941406
2019-02-28,165.9646453857422
2019-03-01,167.11456298828125
2019-03-04,167.14332580566406
2019-03-05,167.26785278320312
2019-03-06,166.3191680908203
2019-03-07,164.2779998779297
2019-03-08,164.0288848876953
2019-03-11,167.4403533935547
2019-03-12,168.36032104492188
2019-03-13,169.62521362304688
2019-03-14,169.33775329589844
2019-03-15,170.90931701660156
2019-03-18,171.31637573242188
2019-03-19,171.8924102783203
2019-03-20,172.57403564453125
2019-03-21,175.27171325683594
2019-03-22,171.4219970703125
2019-03-25,171.0956268310547
2019-03-26,171.8924102783203
2019-03-27,170.7884063720703
2019-03-28,171.1819610595703
2019-03-29,172.47801208496094
2019-04-01,174.76287841796875
2019-04-02,175.42526245117188
2019-04-03,176.4333038330078
2019-04-04,176.3661346435547
2019-04-05,177.27813720703125
2019-04-08,177.7293701171875
2019-04-09,177.10533142089844
2019-04-10,178.05575561523438
2019-04-11,177.63336181640625
2019-04-12,178.40138244628906
2019-04-15,178.43017578125
2019-04-16,179.04461669921875
2019-04-17,179.6685791015625
2019-04-18,179.8990020751953
2019-04-22,180.40780639648438
2019-04-23,182.70225524902344
2019-04-24,182.12623596191406
2019-04-25,182.86549377441406
2019-04-26,183.02865600585938
2019-04-29,183.38389587402344
2019-04-30,181.9630584716797
2019-05-01,181.37742614746094
2019-05-02,180.59022521972656
2019-05-03,183.47030639648438
2019-05-06,182.3470458984375
2019-05-07,178.7949981689453
2019-05-08,178.34375
2019-05-09,177.3837432861328
2019-05-10,177.60455322265625
2019-05-13,171.44117736816406
2019-05-14,173.3227996826172
2019-05-15,175.7709197998047
2019-05-16,177.53732299804688
2019-05-17,175.722900390625
2019-05-20,172.7564239501953
2019-05-21,174.56126403808594
2019-05-22,173.78366088867188
2019-05-23,171.12435913085938
2019-05-24,171.03793334960938
2019-05-28,170.39479064941406
2019-05-29,168.9931640625
2019-05-30,169.7035369873047
2019-05-31,166.99627685546875
2019-06-03,163.31939697265625
2019-06-04,167.9178924560547
2019-06-05,169.1659393310547
2019-06-06,170.510009765625
2019-06-07,173.80282592773438
2019-06-10,175.82847595214844
2019-06-11,176.06849670410156
2019-06-12,175.05091857910156
2019-06-13,176.0876922607422
2019-06-14,175.3388671875
2019-06-17,176.3949432373047
2019-06-18,178.95819091796875
2019-06-19,179.63021850585938
2019-06-20,181.30064392089844
2019-06-21,181.03184509277344
2019-06-24,181.0376434326172
2019-06-25,177.9298858642578
2019-06-26,178.75730895996094
2019-06-27,179.4404296875
2019-06-28,179.67138671875
2019-07-01,182.09597778320312
2019-07-02,182.81761169433594
2019-07-03,184.19349670410156
2019-07-05,183.81822204589844
2019-07-08,182.52896118164062
2019-07-09,183.44296264648438
2019-07-10,185.27105712890625
2019-07-11,185.13633728027344
2019-07-12,186.2042999267578
2019-07-15,186.8008575439453
2019-07-16,185.8387451171875
2019-07-17,184.92471313476562
2019-07-18,185.13633728027344
2019-07-19,183.77976989746094
2019-07-22,185.24220275878906
2019-07-23,186.4544677734375
2019-07-24,187.76303100585938
2019-07-25,185.98309326171875
2019-07-26,187.89772033691406
2019-07-29,187.25308227539062
2019-07-30,186.44483947753906
2019-07-31,183.8662872314453
2019-08-01,182.9522705078125
2019-08-02,180.25827026367188
2019-08-05,173.88888549804688
2019-08-06,176.3230438232422
2019-08-07,177.27560424804688
2019-08-08,181.13385009765625
2019-08-09,179.43081665039062
2019-08-12,177.37184143066406
2019-08-13,181.25889587402344
2019-08-14,175.8419952392578
2019-08-15,175.63998413085938
2019-08-16,178.45907592773438
2019-08-19,181.29736328125
